15,19.768179,1702466026
15,19.702334,1702466027
15,19.640773,1702466028
21,20.138981,1702466028
15,19.678427,1702466029
15,19.529588,1702466030
37,20.009784,1702466030
15,19.616157,1702466031
21,20.277727,1702466031
15,19.645762,1702466032
37,19.853119,1702466032
15,19.586235,1702466033
15,19.819952,1702466034
37,19.768450,1702466034
21,20.454612,1702466034
15,19.904542,1702466035
15,19.749455,1702466036
37,19.737145,1702466036
15,19.828687,1702466037
21,20.457786,1702466037
15,19.866641,1702466038
37,19.564678,1702466038
15,19.906012,1702466039
15,19.936376,1702466040
37,19.583182,1702466040
21,20.297133,1702466040
15,19.865862,1702466041
