15,20.245718,1702410530
15,20.203671,1702410531
21,20.116520,1702410532
15,20.254641,1702410532
15,20.021050,1702410533
15,20.189948,1702410534
37,19.987323,1702410534
21,20.279064,1702410535
15,20.106066,1702410535
15,19.905123,1702410536
37,19.854457,1702410536
15,19.807203,1702410537
21,20.068480,1702410538
37,19.882318,1702410538
15,19.836792,1702410538
15,19.959263,1702410539
37,20.079768,1702410540
15,19.836016,1702410540
21,20.300409,1702410541
15,19.985469,1702410541
37,20.225038,1702410542
15,19.863389,1702410542
15,20.051487,1702410543
21,20.457493,1702410544
37,20.073091,1702410544
15,20.156116,1702410544
