15,19.856883,1702388322
15,20.042321,1702388323
15,19.893764,1702388324
21,20.227685,1702388324
15,20.017175,1702388325
15,19.869875,1702388326
37,20.098487,1702388326
15,19.681168,1702388327
21,20.117714,1702388327
15,19.610109,1702388328
37,20.193106,1702388328
15,19.512827,1702388329
21,20.207603,1702388330
15,19.353118,1702388330
37,20.021441,1702388330
15,19.409083,1702388331
15,19.353790,1702388332
37,20.075894,1702388332
21,20.296534,1702388333
15,19.377169,1702388333
15,19.270910,1702388334
37,19.904965,1702388334
15,19.459565,1702388335
21,20.137420,1702388336
15,19.522412,1702388336
37,20.148193,1702388336
15,19.677880,1702388337
