15,20.202620,1702411831
15,19.996670,1702411832
15,19.906478,1702411833
21,20.073422,1702411833
15,19.994170,1702411834
15,19.977993,1702411835
37,19.944224,1702411835
15,19.881070,1702411836
21,20.072063,1702411836
15,19.934811,1702411837
37,20.147456,1702411837
15,19.731802,1702411838
21,20.220317,1702411839
15,19.485174,1702411839
37,20.034155,1702411839
15,19.684285,1702411840
15,19.869692,1702411841
37,20.052888,1702411841
21,20.273529,1702411842
15,19.879939,1702411842
15,19.980366,1702411843
37,20.013083,1702411843
15,20.134344,1702411844
21,20.245538,1702411845
15,20.281226,1702411845
37,19.848095,1702411845
