15,19.783736,1702464083
15,19.708255,1702464084
15,19.746830,1702464085
21,20.154538,1702464085
15,19.531024,1702464086
15,19.359587,1702464087
37,20.025341,1702464087
15,19.133580,1702464088
21,20.283648,1702464088
15,18.886589,1702464089
37,19.859041,1702464089
15,18.876784,1702464090
37,19.874507,1702464091
15,19.000347,1702464091
21,20.060669,1702464091
15,19.109986,1702464092
37,20.089742,1702464093
15,19.088862,1702464093
15,19.310273,1702464094
21,20.310383,1702464094
37,19.894677,1702464095
15,19.214615,1702464095
15,19.221930,1702464096
37,20.100605,1702464097
21,20.127132,1702464097
15,19.054294,1702464097
