15,20.067831,1702425355
15,20.302600,1702425356
15,20.081303,1702425357
21,19.938633,1702425357
15,20.020665,1702425358
15,20.117522,1702425359
37,19.809436,1702425359
15,19.893872,1702425360
21,19.877993,1702425360
15,19.811062,1702425361
37,19.953386,1702425361
15,19.825784,1702425362
21,19.895141,1702425363
15,19.601403,1702425363
37,19.708979,1702425363
15,19.709799,1702425364
15,19.608689,1702425365
37,19.579383,1702425365
21,19.800024,1702425366
15,19.668422,1702425366
37,19.652612,1702425367
15,19.802803,1702425367
15,19.729317,1702425368
21,19.885067,1702425369
37,19.860897,1702425369
15,19.834640,1702425369
