15,20.194953,1702472761
15,20.337497,1702472762
15,20.491368,1702472763
21,20.065756,1702472763
15,20.670326,1702472764
15,20.737495,1702472765
37,19.936558,1702472765
21,19.912889,1702472766
15,20.595137,1702472766
37,19.988282,1702472767
15,20.368629,1702472767
15,20.275451,1702472768
21,19.805206,1702472769
37,20.119045,1702472769
15,20.436286,1702472769
15,20.339609,1702472770
37,20.229044,1702472771
15,20.321560,1702472771
21,19.949685,1702472772
15,20.460706,1702472772
37,20.272585,1702472773
15,20.615171,1702472773
15,20.437559,1702472774
21,20.005040,1702472775
37,20.062162,1702472775
15,20.683584,1702472775
