15,20.099505,1702404108
15,20.117477,1702404109
15,20.019746,1702404110
21,19.970307,1702404110
15,19.998856,1702404111
15,20.102839,1702404112
37,19.841110,1702404112
15,20.046822,1702404113
15,20.131367,1702404114
37,19.768263,1702404114
15,20.358109,1702404115
15,20.147394,1702404116
37,19.647423,1702404116
15,20.165574,1702404117
15,20.063328,1702404118
37,19.557574,1702404118
15,20.022910,1702404119
15,19.889735,1702404120
37,19.637929,1702404120
15,20.112126,1702404121
15,20.102728,1702404122
37,19.513847,1702404122
