15,20.043118,1702465627
15,19.911476,1702465628
15,20.030025,1702465629
21,19.913921,1702465629
15,20.196279,1702465630
15,20.404354,1702465631
37,19.784723,1702465631
15,20.405376,1702465632
21,19.986869,1702465632
37,19.562261,1702465633
15,20.603606,1702465633
15,20.521350,1702465634
15,20.374752,1702465635
37,19.657702,1702465635
21,19.843864,1702465635
15,20.534224,1702465636
15,20.299081,1702465637
37,19.754997,1702465637
15,20.064741,1702465638
21,19.975638,1702465638
15,20.295793,1702465639
37,19.939444,1702465639
15,20.448241,1702465640
15,20.444893,1702465641
37,19.872401,1702465641
21,20.171899,1702465641
15,20.208733,1702465642
