15,20.228063,1702465926
15,20.432695,1702465927
15,20.448857,1702465928
21,20.098866,1702465928
15,20.210470,1702465929
15,20.152337,1702465930
37,19.969668,1702465930
15,19.940523,1702465931
21,20.008088,1702465931
15,19.700360,1702465932
37,20.083481,1702465932
15,19.557442,1702465933
15,19.461506,1702465934
37,20.076533,1702465934
21,19.762695,1702465934
15,19.487169,1702465935
15,19.573923,1702465936
37,20.269188,1702465936
15,19.672309,1702465937
21,19.989829,1702465937
15,19.708534,1702465938
37,20.187427,1702465938
15,19.550681,1702465939
15,19.753047,1702465940
37,20.407548,1702465940
21,19.919882,1702465940
15,19.844025,1702465941
