15,19.885754,1702386998
15,20.132305,1702386999
21,19.756557,1702387000
15,20.132786,1702387000
15,20.081426,1702387001
15,20.255062,1702387002
37,20.127359,1702387002
21,19.707698,1702387003
15,20.095768,1702387003
37,20.283091,1702387004
15,20.072978,1702387004
15,19.931606,1702387005
21,19.946625,1702387006
15,19.967293,1702387006
37,20.260463,1702387006
15,19.803066,1702387007
37,20.140144,1702387008
15,20.029741,1702387008
21,19.860785,1702387009
15,20.166732,1702387009
37,20.290152,1702387010
15,20.237569,1702387010
15,20.214982,1702387011
21,20.022607,1702387012
37,20.062793,1702387012
15,20.335136,1702387012
