15,20.194663,1702370979
15,20.023891,1702370980
15,19.944638,1702370981
21,20.065465,1702370981
15,19.804405,1702370982
15,19.603101,1702370983
37,19.936268,1702370983
15,19.650886,1702370984
21,20.099283,1702370984
15,19.758932,1702370985
37,20.174676,1702370985
15,19.869235,1702370986
21,20.258477,1702370987
15,19.832838,1702370987
37,20.072315,1702370987
15,19.839097,1702370988
15,19.661212,1702370989
37,19.863123,1702370989
21,20.083764,1702370990
15,19.776632,1702370990
15,19.770353,1702370991
37,19.638191,1702370991
15,19.554499,1702370992
21,19.870646,1702370993
37,19.617912,1702370993
15,19.407664,1702370993
