15,20.115472,1702380516
15,20.284328,1702380517
15,20.482741,1702380518
21,19.986274,1702380518
15,20.678457,1702380519
15,20.641602,1702380520
37,19.857077,1702380520
21,19.859721,1702380521
15,20.531143,1702380521
37,19.935114,1702380522
15,20.431980,1702380522
15,20.465236,1702380523
37,20.110418,1702380524
21,19.796579,1702380524
15,20.462827,1702380524
15,20.558953,1702380525
37,20.237176,1702380526
15,20.651734,1702380526
21,19.957817,1702380527
15,20.510347,1702380527
37,20.176692,1702380528
15,20.569051,1702380528
15,20.462422,1702380529
21,19.909147,1702380530
37,19.998169,1702380530
15,20.271751,1702380530
