37,20.114273,1702459697
142,20.114273,1702459697
15,20.114273,1702459697
132,20.114273,1702459697
21,20.114273,1702459697
15,19.871904,1702459698
15,19.999361,1702459699
142,19.871904,1702459700
132,19.871904,1702459700
21,19.871904,1702459700
15,19.896433,1702459700
15,20.133324,1702459701
15,20.290253,1702459703
142,19.999361,1702459703
132,19.999361,1702459703
21,19.999361,1702459703
15,20.141230,1702459704
15,20.313918,1702459705
15,20.068908,1702459706
142,19.896433,1702459706
132,19.896433,1702459706
21,19.896433,1702459706
15,19.934009,1702459707
15,19.890012,1702459708
